"Index","PintoBeans_Kc","PintoBeans_RD","TomatoCambodia_Kc","TomatoCambodia_RD","CucumberCambodiaSeeded_Kc","CucumberCambodiaSeeded_RD","CucumberCambodiaTranspl_Kc","CucumberCambodiaTranspl_RD","WinterWheat_Kc","WinterWheat_RD","WinterWheatUzbekistan_Kc","WinterWheatUzbekistan_RD","WinterWheatUzbKenjabaev_Kc","WinterWheatUzbKenjabaev_RD","Cotton_Kc","Cotton_RD","Potato_Kc","Potato_RD","DryRice_Kc","DryRice_RD","Potato115dFAO_Kc","Potato115dFAO_RD","Potato115dKadam_Kc","Potato115dKadam_RD","Cotton180dFAO_Kc","Cotton180dFAO_RD","Cotton180dKenjabaev_Kc","Cotton180dKenjabaev_RD"
1,0.4,0.15,0.25,0.25,0.1,0.05,0.1,0.135714285714286,0.4,0.1,0.7,0.1,0.396783953993056,0.1,0.35,0.1,0.5,0.2,0.9,0.1,0.5,0.2,0.385951325852758,0.114777233225746,0.35,0.1,0.300693988340192,0.1
2,0.4,0.16530612244898,0.25,0.26530612244898,0.1,0.0642857142857143,0.1,0.15,0.4,0.105656934306569,0.7,0.105656934306569,0.383966770833333,0.105656934306569,0.35,0.106443298969072,0.5,0.2043,0.9,0.110169491525424,0.5,0.203508771929825,0.397074943863321,0.129117733207876,0.35,0.106983240223464,0.282323511659808,0.108938547486034
3,0.4,0.180612244897959,0.25,0.280612244897959,0.1,0.0785714285714286,0.1,0.164285714285714,0.4,0.111313868613139,0.7,0.111313868613139,0.3715448828125,0.111313868613139,0.35,0.112886597938144,0.5,0.2086,0.9,0.120338983050847,0.5,0.207017543859649,0.408648988650207,0.143034407364386,0.35,0.113966480446927,0.264876574074074,0.117877094972067
4,0.4,0.195918367346939,0.25,0.295918367346939,0.1,0.0928571428571429,0.1,0.178571428571429,0.4,0.116970802919708,0.7,0.116970802919708,0.359514722222222,0.116970802919708,0.35,0.119329896907217,0.5,0.2129,0.9,0.130508474576271,0.5,0.210526315789474,0.420651853556344,0.156539781641421,0.35,0.120949720670391,0.248341179698217,0.126815642458101
5,0.4,0.211224489795918,0.25,0.311224489795918,0.1,0.107142857142857,0.1,0.192857142857143,0.4,0.122627737226277,0.7,0.122627737226277,0.347872721354167,0.122627737226277,0.35,0.125773195876289,0.5,0.2172,0.9,0.140677966101695,0.5,0.214035087719298,0.433062187922552,0.169646011787471,0.35,0.127932960893855,0.232705332647462,0.135754189944134
6,0.4,0.226530612244898,0.25,0.326530612244898,0.1,0.121428571428571,0.1,0.207142857142857,0.4,0.128284671532847,0.7,0.128284671532847,0.3366153125,0.128284671532847,0.35,0.132216494845361,0.5,0.2215,0.9,0.150847457627119,0.5,0.217543859649123,0.445858894361025,0.182364894294364,0.35,0.134916201117318,0.217957037037037,0.144692737430168
7,0.4,0.241836734693878,0.25,0.341836734693878,0.1,0.135714285714286,0.1,0.221428571428571,0.4,0.133941605839416,0.7,0.133941605839416,0.325738927951389,0.133941605839416,0.35,0.138659793814433,0.5,0.2258,0.9,0.161016949152542,0.5,0.221052631578947,0.459021126028815,0.194707877014906,0.35,0.141899441340782,0.204084296982167,0.153631284916201
8,0.4,0.257142857142857,0.25,0.357142857142857,0.1,0.15,0.1,0.235714285714286,0.4,0.139598540145985,0.7,0.139598540145985,0.31524,0.139598540145985,0.35,0.145103092783505,0.5,0.2301,0.9,0.171186440677966,0.5,0.224561403508772,0.472528283901315,0.206686069466723,0.35,0.148882681564246,0.19107511659808,0.162569832402235
9,0.4,0.272448979591837,0.25,0.372448979591837,0.1,0.164285714285714,0.1,0.25,0.4,0.145255474452555,0.7,0.145255474452555,0.3051149609375,0.145255474452555,0.35,0.151546391752577,0.5,0.2344,0.9,0.18135593220339,0.5,0.228070175438597,0.48636001404574,0.218310252831573,0.35,0.155865921787709,0.1789175,0.171508379888268
10,0.4,0.287755102040816,0.25,0.387755102040816,0.1,0.178571428571429,0.1,0.25,0.4,0.150912408759124,0.7,0.150912408759124,0.295360243055556,0.150912408759124,0.35,0.157989690721649,0.5,0.2387,0.9,0.191525423728814,0.5,0.231578947368421,0.500496204894612,0.229590889659141,0.35,0.162849162011173,0.167599451303155,0.180446927374302
11,0.4,0.303061224489796,0.25,0.403061224489796,0.1,0.192857142857143,0.117647058823529,0.257352941176471,0.4,0.156569343065693,0.7,0.156569343065693,0.285972278645833,0.156569343065693,0.35,0.164432989690722,0.5,0.243,0.9,0.201694915254237,0.5,0.235087719298246,0.51491698451924,0.240538133284037,0.35,0.169832402234637,0.157108974622771,0.189385474860335
12,0.4,0.318367346938775,0.263636363636364,0.418367346938776,0.1,0.207142857142857,0.135294117647059,0.264705882352941,0.4,0.162226277372263,0.7,0.162226277372263,0.2769475,0.162226277372263,0.35,0.170876288659794,0.5,0.2473,0.9,0.211864406779661,0.5,0.23859649122807,0.529602717903207,0.251161836964484,0.35,0.176815642458101,0.147434074074074,0.198324022346369
