"Index","WinterWheat_Kc","WinterWheat_RD","Potato_Kc","Potato_RD","DryRice_Kc","DryRice_RD"
1,0.4,0.1,0.5,0.2,0.9,0.1
2,0.4,0.105656934306569,0.5,0.2043,0.9,0.110169491525424
3,0.4,0.111313868613139,0.5,0.2086,0.9,0.120338983050847
4,0.4,0.116970802919708,0.5,0.2129,0.9,0.130508474576271
5,0.4,0.122627737226277,0.5,0.2172,0.9,0.140677966101695
6,0.4,0.128284671532847,0.5,0.2215,0.9,0.150847457627119
7,0.4,0.133941605839416,0.5,0.2258,0.9,0.161016949152542
8,0.4,0.139598540145985,0.5,0.2301,0.9,0.171186440677966
9,0.4,0.145255474452555,0.5,0.2344,0.9,0.18135593220339
10,0.4,0.150912408759124,0.5,0.2387,0.9,0.191525423728814
11,0.4,0.156569343065693,0.5,0.243,0.9,0.201694915254237
12,0.4,0.162226277372263,0.5,0.2473,0.9,0.211864406779661
13,0.4,0.167883211678832,0.5,0.2516,0.9,0.222033898305085
14,0.4,0.173540145985401,0.5,0.2559,0.9,0.232203389830508
15,0.4,0.179197080291971,0.5,0.2602,0.9,0.242372881355932
16,0.4,0.18485401459854,0.5,0.2645,0.9,0.252542372881356
17,0.4,0.19051094890511,0.5,0.2688,0.9,0.26271186440678
18,0.4,0.196167883211679,0.5,0.2731,0.9,0.272881355932203
19,0.4,0.201824817518248,0.53,0.2774,0.9,0.283050847457627
20,0.4,0.207481751824818,0.56,0.2817,0.9,0.293220338983051
21,0.4,0.213138686131387,0.59,0.286,0.9,0.303389830508475
22,0.4,0.218795620437956,0.62,0.2903,0.9,0.313559322033898
23,0.4,0.224452554744525,0.65,0.2946,0.9,0.323728813559322
24,0.4,0.230109489051095,0.68,0.2989,0.9,0.333898305084746
25,0.4,0.235766423357664,0.71,0.3032,0.9,0.34406779661017
26,0.4,0.241423357664234,0.74,0.3075,1.1,0.354237288135593
27,0.4,0.247080291970803,0.76,0.3118,1.1,0.364406779661017
28,0.4,0.252737226277372,0.79,0.3161,1.1,0.374576271186441
29,0.4,0.258394160583942,0.82,0.3204,1.1,0.384745762711864
30,0.4,0.264051094890511,0.85,0.3247,1.1,0.394915254237288
31,0.416666666666667,0.26970802919708,0.88,0.329,1.1,0.405084745762712
32,0.433333333333333,0.27536496350365,0.91,0.3333,1.1,0.415254237288136
33,0.45,0.281021897810219,0.94,0.3376,1.1,0.425423728813559
34,0.466666666666667,0.286678832116788,0.97,0.3419,1.1,0.435593220338983
35,0.483333333333333,0.292335766423358,1,0.3462,1.1,0.445762711864407
36,0.5,0.297992700729927,1.03,0.3505,1.1,0.455932203389831
37,0.516666666666667,0.303649635036496,1.06,0.3548,1.1,0.466101694915254
38,0.533333333333333,0.309306569343066,1.09,0.3591,1.1,0.476271186440678
39,0.55,0.314963503649635,1.12,0.3634,1.1,0.486440677966102
40,0.566666666666667,0.320620437956204,1.15,0.3677,1.1,0.496610169491525
41,0.583333333333333,0.326277372262774,1.15,0.372,1.1,0.506779661016949
42,0.6,0.331934306569343,1.15,0.3763,1.2,0.516949152542373
43,0.616666666666667,0.337591240875912,1.15,0.3806,1.2,0.527118644067797
44,0.633333333333333,0.343248175182482,1.15,0.3849,1.2,0.53728813559322
45,0.65,0.348905109489051,1.15,0.3892,1.2,0.547457627118644
46,0.666666666666667,0.35456204379562,1.15,0.3935,1.2,0.557627118644068
47,0.683333333333333,0.36021897810219,1.15,0.3978,1.2,0.567796610169491
48,0.7,0.365875912408759,1.15,0.4021,1.2,0.577966101694915
49,0.716666666666667,0.371532846715328,1.15,0.4064,1.2,0.588135593220339
50,0.733333333333333,0.377189781021898,1.15,0.4107,1.2,0.598305084745763
51,0.75,0.382846715328467,1.15,0.415,1.2,0.608474576271186
52,0.766666666666667,0.388503649635036,1.15,0.4193,1.2,0.61864406779661
53,0.783333333333333,0.394160583941606,1.15,0.4236,1.2,0.628813559322034
54,0.8,0.399817518248175,1.15,0.4279,1.2,0.638983050847458
55,0.816666666666667,0.405474452554745,1.15,0.4322,1.2,0.649152542372881
56,0.833333333333333,0.411131386861314,1.15,0.4365,1.2,0.659322033898305
57,0.85,0.416788321167883,1.15,0.4408,1.2,0.669491525423729
58,0.866666666666667,0.422445255474453,1.15,0.4451,1.3,0.679661016949152
59,0.883333333333333,0.428102189781022,1.15,0.4494,1.3,0.689830508474576
60,0.9,0.433759124087591,1.15,0.4537,1.3,0.7
61,0.916666666666667,0.43941605839416,1.15,0.458,1.3,0.7
62,0.933333333333333,0.44507299270073,1.15,0.4623,1.3,0.7
63,0.95,0.450729927007299,1.15,0.4666,1.3,0.7
64,0.966666666666667,0.456386861313869,1.15,0.4709,1.3,0.7
65,0.983333333333333,0.462043795620438,1.15,0.4752,1.3,0.7
66,1,0.467700729927007,1.15,0.4795,1.3,0.7
67,1.01666666666667,0.473357664233577,1.15,0.4838,1.3,0.7
68,1.03333333333333,0.479014598540146,1.15,0.4881,1.3,0.7
69,1.05,0.484671532846715,1.15,0.4924,1.3,0.7
70,1.06666666666667,0.490328467153285,1.15,0.4967,1.3,0.7
71,1.08333333333333,0.495985401459854,1.15,0.501,1.3,0.7
72,1.1,0.501642335766423,1.15,0.5053,1.3,0.7
73,1.11666666666667,0.507299270072993,1.15,0.5096,1.3,0.7
74,1.13333333333333,0.512956204379562,1.15,0.5139,1.3,0.7
75,1.15,0.518613138686131,1.15,0.5182,1.3,0.7
76,1.15,0.524270072992701,1.14,0.5225,1.3,0.7
77,1.15,0.52992700729927,1.13,0.5268,1.3,0.7
78,1.15,0.535583941605839,1.13,0.5311,1.3,0.7
79,1.15,0.541240875912409,1.12,0.5354,1.3,0.7
80,1.15,0.546897810218978,1.12,0.5397,1.3,0.7
81,1.15,0.552554744525547,1.11,0.544,1.3,0.7
82,1.15,0.558211678832117,1.1,0.5483,1.3,0.7
83,1.15,0.563868613138686,1.1,0.5526,1.2,0.7
84,1.15,0.569525547445255,1.09,0.5569,1.2,0.7
85,1.15,0.575182481751825,1.09,0.5612,1.2,0.7
86,1.15,0.580839416058394,1.08,0.5655,1.2,0.7
87,1.15,0.586496350364964,1.07,0.5698,1.2,0.7
88,1.15,0.592153284671533,1.07,0.5741,1.2,0.7
89,1.15,0.597810218978102,1.06,0.5784,1.2,0.7
90,1.15,0.603467153284671,1.06,0.5827,1.2,0.7
91,1.15,0.609124087591241,1.05,0.587,1.2,0.7
92,1.15,0.61478102189781,1.04,0.5913,1.2,0.7
93,1.15,0.620437956204379,1.04,0.5956,1.2,0.7
94,1.15,0.626094890510949,1.03,0.5999,1.2,0.7
95,1.15,0.631751824817518,1.02,0.6042,1.2,0.7
96,1.15,0.637408759124088,1.02,0.6085,1.2,0.7
97,1.15,0.643065693430657,1.01,0.6128,1.2,0.7
98,1.15,0.648722627737226,1.01,0.6171,1.2,0.7
99,1.15,0.654379562043796,1,0.6214,1.2,0.7
100,1.15,0.660036496350365,0.99,0.6257,0.9,0.7
101,1.15,0.665693430656934,0.99,0.63,0.9,0.7
102,1.15,0.671350364963504,0.98,0.6343,0.9,0.7
103,1.15,0.677007299270073,0.98,0.6386,0.9,0.7
104,1.15,0.682664233576642,0.97,0.6429,0.9,0.7
105,1.15,0.688321167883212,0.96,0.6472,0.9,0.7
