"Index","PintoBeans_Kc","PintoBeans_RD","TomatoCambodia_Kc","TomatoCambodia_RD","CucumberCambodiaSeeded_Kc","CucumberCambodiaSeeded_RD","CucumberCambodiaTranspl_Kc","CucumberCambodiaTranspl_RD","WinterWheat_Kc","WinterWheat_RD","WinterWheatUzbekistan_Kc","WinterWheatUzbekistan_RD","Cotton_Kc","Cotton_RD","Potato_Kc","Potato_RD","DryRice_Kc","DryRice_RD"
1,0.4,0.15,0.25,0.25,0.1,0.05,0.1,0.135714285714286,0.4,0.1,0.7,0.1,0.35,0.1,0.5,0.2,0.9,0.1
2,0.4,0.16530612244898,0.25,0.26530612244898,0.1,0.0642857142857143,0.1,0.15,0.4,0.105656934306569,0.7,0.105656934306569,0.35,0.106443298969072,0.5,0.2043,0.9,0.110169491525424
3,0.4,0.180612244897959,0.25,0.280612244897959,0.1,0.0785714285714286,0.1,0.164285714285714,0.4,0.111313868613139,0.7,0.111313868613139,0.35,0.112886597938144,0.5,0.2086,0.9,0.120338983050847
4,0.4,0.195918367346939,0.25,0.295918367346939,0.1,0.0928571428571429,0.1,0.178571428571429,0.4,0.116970802919708,0.7,0.116970802919708,0.35,0.119329896907217,0.5,0.2129,0.9,0.130508474576271
5,0.4,0.211224489795918,0.25,0.311224489795918,0.1,0.107142857142857,0.1,0.192857142857143,0.4,0.122627737226277,0.7,0.122627737226277,0.35,0.125773195876289,0.5,0.2172,0.9,0.140677966101695
6,0.4,0.226530612244898,0.25,0.326530612244898,0.1,0.121428571428571,0.1,0.207142857142857,0.4,0.128284671532847,0.7,0.128284671532847,0.35,0.132216494845361,0.5,0.2215,0.9,0.150847457627119
7,0.4,0.241836734693878,0.25,0.341836734693878,0.1,0.135714285714286,0.1,0.221428571428571,0.4,0.133941605839416,0.7,0.133941605839416,0.35,0.138659793814433,0.5,0.2258,0.9,0.161016949152542
8,0.4,0.257142857142857,0.25,0.357142857142857,0.1,0.15,0.1,0.235714285714286,0.4,0.139598540145985,0.7,0.139598540145985,0.35,0.145103092783505,0.5,0.2301,0.9,0.171186440677966
9,0.4,0.272448979591837,0.25,0.372448979591837,0.1,0.164285714285714,0.1,0.25,0.4,0.145255474452555,0.7,0.145255474452555,0.35,0.151546391752577,0.5,0.2344,0.9,0.18135593220339
10,0.4,0.287755102040816,0.25,0.387755102040816,0.1,0.178571428571429,0.1,0.25,0.4,0.150912408759124,0.7,0.150912408759124,0.35,0.157989690721649,0.5,0.2387,0.9,0.191525423728814
11,0.4,0.303061224489796,0.25,0.403061224489796,0.1,0.192857142857143,0.117647058823529,0.257352941176471,0.4,0.156569343065693,0.7,0.156569343065693,0.35,0.164432989690722,0.5,0.243,0.9,0.201694915254237
12,0.4,0.318367346938775,0.263636363636364,0.418367346938776,0.1,0.207142857142857,0.135294117647059,0.264705882352941,0.4,0.162226277372263,0.7,0.162226277372263,0.35,0.170876288659794,0.5,0.2473,0.9,0.211864406779661
13,0.4,0.333673469387755,0.277272727272727,0.433673469387755,0.1,0.221428571428571,0.152941176470588,0.272058823529412,0.4,0.167883211678832,0.7,0.167883211678832,0.35,0.177319587628866,0.5,0.2516,0.9,0.222033898305085
14,0.4,0.348979591836735,0.290909090909091,0.448979591836735,0.1,0.235714285714286,0.170588235294118,0.279411764705882,0.4,0.173540145985401,0.7,0.173540145985401,0.35,0.183762886597938,0.5,0.2559,0.9,0.232203389830508
15,0.4,0.364285714285714,0.304545454545455,0.464285714285714,0.1,0.25,0.188235294117647,0.286764705882353,0.4,0.179197080291971,0.7,0.179197080291971,0.35,0.19020618556701,0.5,0.2602,0.9,0.242372881355932
16,0.4,0.379591836734694,0.318181818181818,0.479591836734694,0.1,0.25,0.205882352941176,0.294117647058824,0.4,0.18485401459854,0.7,0.18485401459854,0.35,0.196649484536082,0.5,0.2645,0.9,0.252542372881356
17,0.4,0.394897959183673,0.331818181818182,0.494897959183673,0.117647058823529,0.257352941176471,0.223529411764706,0.301470588235294,0.4,0.19051094890511,0.7,0.19051094890511,0.35,0.203092783505155,0.5,0.2688,0.9,0.26271186440678
18,0.4,0.410204081632653,0.345454545454545,0.510204081632653,0.135294117647059,0.264705882352941,0.241176470588235,0.308823529411765,0.4,0.196167883211679,0.7,0.196167883211679,0.35,0.209536082474227,0.5,0.2731,0.9,0.272881355932203
19,0.4,0.425510204081633,0.359090909090909,0.525510204081633,0.152941176470588,0.272058823529412,0.258823529411765,0.316176470588235,0.4,0.201824817518248,0.7,0.201824817518248,0.35,0.215979381443299,0.53,0.2774,0.9,0.283050847457627
